model,gpu,main_framework,main_precision,isl,osl,workload_type,interactivity_tok_s_user,row_count,effective_call_multiplier,base_output_tok_s_gpu_p50,scenario_output_tok_s_gpu_p50,scenario_output_tok_s_gpu_p10,scenario_output_tok_s_gpu_p90,users_per_gpu_p50,requests_s_gpu_by_osl_p50,capacity_vs_cot_single_call
minimaxm2.5,H200,vllm,fp8,8192,1024,cot,70,86,1.0,217.06246753592916,217.06246753592916,56.189211261192725,518.9155917849557,3.1008923933704162,0.21197506595305582,1.0
minimaxm2.5,MI300X,vllm,fp8,1024,1024,agentic,30,40,9.2,271.74458588461835,29.537454987458517,9.722282326760928,72.5421928212774,0.984581832915284,0.028845170886189958,0.10869565217391305
minimaxm2.5,MI300X,vllm,fp8,1024,1024,agentic,50,40,9.2,271.74458588461835,29.537454987458517,9.722282326760928,72.5421928212774,0.5907490997491703,0.028845170886189958,0.10869565217391305
minimaxm2.5,MI300X,vllm,fp8,1024,1024,agentic,70,40,9.2,271.74458588461835,29.537454987458517,9.722282326760928,72.5421928212774,0.4219636426779788,0.028845170886189958,0.10869565217391305
minimaxm2.5,MI300X,vllm,fp8,1024,1024,cot,30,40,1.0,271.74458588461835,271.74458588461835,89.44499740620053,667.3881739557519,9.058152862820611,0.2653755721529476,1.0
minimaxm2.5,MI300X,vllm,fp8,1024,1024,cot,50,40,1.0,271.74458588461835,271.74458588461835,89.44499740620053,667.3881739557519,5.434891717692366,0.2653755721529476,1.0
minimaxm2.5,MI300X,vllm,fp8,1024,1024,cot,70,40,1.0,271.74458588461835,271.74458588461835,89.44499740620053,667.3881739557519,3.8820655126374053,0.2653755721529476,1.0
minimaxm2.5,MI300X,vllm,fp8,1024,8192,agentic,30,30,9.2,242.43267660594577,26.35137789195063,9.368765904175959,55.175126984781926,0.8783792630650209,0.0032167209340760046,0.10869565217391305
minimaxm2.5,MI300X,vllm,fp8,1024,8192,agentic,50,30,9.2,242.43267660594577,26.35137789195063,9.368765904175959,55.175126984781926,0.5270275578390126,0.0032167209340760046,0.10869565217391305
minimaxm2.5,MI300X,vllm,fp8,1024,8192,agentic,70,30,9.2,242.43267660594577,26.35137789195063,9.368765904175959,55.175126984781926,0.37644825559929473,0.0032167209340760046,0.10869565217391305
minimaxm2.5,MI300X,vllm,fp8,1024,8192,cot,30,30,1.0,242.43267660594577,242.43267660594577,86.19264631841881,507.61116825999363,8.081089220198193,0.02959383259349924,1.0
minimaxm2.5,MI300X,vllm,fp8,1024,8192,cot,50,30,1.0,242.43267660594577,242.43267660594577,86.19264631841881,507.61116825999363,4.848653532118916,0.02959383259349924,1.0
minimaxm2.5,MI300X,vllm,fp8,1024,8192,cot,70,30,1.0,242.43267660594577,242.43267660594577,86.19264631841881,507.61116825999363,3.463323951513511,0.02959383259349924,1.0
minimaxm2.5,MI300X,vllm,fp8,8192,1024,agentic,30,40,9.2,173.72644537941477,18.883309280371172,8.645590352842657,33.61153703467968,0.6294436426790391,0.018440731719112473,0.10869565217391305
minimaxm2.5,MI300X,vllm,fp8,8192,1024,agentic,50,40,9.2,173.72644537941477,18.883309280371172,8.645590352842657,33.61153703467968,0.3776661856074235,0.018440731719112473,0.10869565217391305
minimaxm2.5,MI300X,vllm,fp8,8192,1024,agentic,70,40,9.2,173.72644537941477,18.883309280371172,8.645590352842657,33.61153703467968,0.26976156114815963,0.018440731719112473,0.10869565217391305
minimaxm2.5,MI300X,vllm,fp8,8192,1024,cot,30,40,1.0,173.72644537941477,173.72644537941477,79.53943124615242,309.226140719053,5.790881512647159,0.16965473181583474,1.0
minimaxm2.5,MI300X,vllm,fp8,8192,1024,cot,50,40,1.0,173.72644537941477,173.72644537941477,79.53943124615242,309.226140719053,3.4745289075882955,0.16965473181583474,1.0
minimaxm2.5,MI300X,vllm,fp8,8192,1024,cot,70,40,1.0,173.72644537941477,173.72644537941477,79.53943124615242,309.226140719053,2.481806362563068,0.16965473181583474,1.0
minimaxm2.5,MI325X,vllm,fp8,1024,1024,agentic,30,82,9.2,293.16530531900935,31.865794056414067,9.865812352411496,102.29925783310573,1.062193135213802,0.031118939508216863,0.10869565217391305
minimaxm2.5,MI325X,vllm,fp8,1024,1024,agentic,50,82,9.2,293.16530531900935,31.865794056414067,9.865812352411496,102.29925783310573,0.6373158811282813,0.031118939508216863,0.10869565217391305
minimaxm2.5,MI325X,vllm,fp8,1024,1024,agentic,70,82,9.2,293.16530531900935,31.865794056414067,9.865812352411496,102.29925783310573,0.4552256293773438,0.031118939508216863,0.10869565217391305
minimaxm2.5,MI325X,vllm,fp8,1024,1024,cot,30,82,1.0,293.16530531900935,293.16530531900935,90.76547364218575,941.1531720645725,9.77217684396698,0.28629424347559507,1.0
minimaxm2.5,MI325X,vllm,fp8,1024,1024,cot,50,82,1.0,293.16530531900935,293.16530531900935,90.76547364218575,941.1531720645725,5.863306106380188,0.28629424347559507,1.0
minimaxm2.5,MI325X,vllm,fp8,1024,1024,cot,70,82,1.0,293.16530531900935,293.16530531900935,90.76547364218575,941.1531720645725,4.188075790271562,0.28629424347559507,1.0
minimaxm2.5,MI325X,vllm,fp8,1024,8192,agentic,30,30,9.2,251.78756058251759,27.368213106795395,9.38928902351426,59.4561693262727,0.9122737702265131,0.0033408463265131097,0.10869565217391305
minimaxm2.5,MI325X,vllm,fp8,1024,8192,agentic,50,30,9.2,251.78756058251759,27.368213106795395,9.38928902351426,59.4561693262727,0.5473642621359079,0.0033408463265131097,0.10869565217391305
minimaxm2.5,MI325X,vllm,fp8,1024,8192,agentic,70,30,9.2,251.78756058251759,27.368213106795395,9.38928902351426,59.4561693262727,0.39097447295421994,0.0033408463265131097,0.10869565217391305
minimaxm2.5,MI325X,vllm,fp8,1024,8192,cot,30,30,1.0,251.78756058251759,251.78756058251759,86.38145901633118,546.9967578017089,8.39291868608392,0.030735786203920604,1.0
minimaxm2.5,MI325X,vllm,fp8,1024,8192,cot,50,30,1.0,251.78756058251759,251.78756058251759,86.38145901633118,546.9967578017089,5.035751211650352,0.030735786203920604,1.0
minimaxm2.5,MI325X,vllm,fp8,1024,8192,cot,70,30,1.0,251.78756058251759,251.78756058251759,86.38145901633118,546.9967578017089,3.596965151178823,0.030735786203920604,1.0
minimaxm2.5,MI325X,vllm,fp8,8192,1024,agentic,30,78,9.2,198.10391382099797,21.533034110978043,8.461038465296983,40.58970411173501,0.7177678036992681,0.021028353624001996,0.10869565217391305
minimaxm2.5,MI325X,vllm,fp8,8192,1024,agentic,50,78,9.2,198.10391382099797,21.533034110978043,8.461038465296983,40.58970411173501,0.43066068221956083,0.021028353624001996,0.10869565217391305
minimaxm2.5,MI325X,vllm,fp8,8192,1024,agentic,70,78,9.2,198.10391382099797,21.533034110978043,8.461038465296983,40.58970411173501,0.307614773013972,0.021028353624001996,0.10869565217391305
minimaxm2.5,MI325X,vllm,fp8,8192,1024,cot,30,78,1.0,198.10391382099797,198.10391382099797,77.84155388073223,373.425277827962,6.603463794033265,0.19346085334081833,1.0
minimaxm2.5,MI325X,vllm,fp8,8192,1024,cot,50,78,1.0,198.10391382099797,198.10391382099797,77.84155388073223,373.425277827962,3.96207827641996,0.19346085334081833,1.0
minimaxm2.5,MI325X,vllm,fp8,8192,1024,cot,70,78,1.0,198.10391382099797,198.10391382099797,77.84155388073223,373.425277827962,2.830055911728542,0.19346085334081833,1.0
minimaxm2.5,MI355X,vllm,fp8,1024,1024,agentic,30,222,9.2,478.84480807576665,52.04834870388768,9.62901160487534,209.36915420928256,1.7349449567962563,0.050828465531140316,0.10869565217391305
minimaxm2.5,MI355X,vllm,fp8,1024,1024,agentic,50,222,9.2,478.84480807576665,52.04834870388768,9.62901160487534,209.36915420928256,1.0409669740777536,0.050828465531140316,0.10869565217391305
minimaxm2.5,MI355X,vllm,fp8,1024,1024,agentic,70,222,9.2,478.84480807576665,52.04834870388768,9.62901160487534,209.36915420928256,0.7435478386269669,0.050828465531140316,0.10869565217391305
minimaxm2.5,MI355X,vllm,fp8,1024,1024,cot,30,222,1.0,478.84480807576665,478.84480807576665,88.58690676485311,1926.1962187253994,15.961493602525556,0.46762188288649087,1.0
minimaxm2.5,MI355X,vllm,fp8,1024,1024,cot,50,222,1.0,478.84480807576665,478.84480807576665,88.58690676485311,1926.1962187253994,9.576896161515334,0.46762188288649087,1.0
minimaxm2.5,MI355X,vllm,fp8,1024,1024,cot,70,222,1.0,478.84480807576665,478.84480807576665,88.58690676485311,1926.1962187253994,6.840640115368095,0.46762188288649087,1.0
minimaxm2.5,MI355X,vllm,fp8,1024,8192,agentic,30,52,9.2,441.41256434816205,47.97962655958284,14.149798113078639,103.5183237311386,1.599320885319428,0.005856888007761577,0.10869565217391305
minimaxm2.5,MI355X,vllm,fp8,1024,8192,agentic,50,52,9.2,441.41256434816205,47.97962655958284,14.149798113078639,103.5183237311386,0.9595925311916569,0.005856888007761577,0.10869565217391305
minimaxm2.5,MI355X,vllm,fp8,1024,8192,agentic,70,52,9.2,441.41256434816205,47.97962655958284,14.149798113078639,103.5183237311386,0.6854232365654691,0.005856888007761577,0.10869565217391305
minimaxm2.5,MI355X,vllm,fp8,1024,8192,cot,30,52,1.0,441.41256434816205,441.41256434816205,130.17814264032344,952.368578326475,14.713752144938736,0.0538833696714065,1.0
minimaxm2.5,MI355X,vllm,fp8,1024,8192,cot,50,52,1.0,441.41256434816205,441.41256434816205,130.17814264032344,952.368578326475,8.82825128696324,0.0538833696714065,1.0
minimaxm2.5,MI355X,vllm,fp8,1024,8192,cot,70,52,1.0,441.41256434816205,441.41256434816205,130.17814264032344,952.368578326475,6.305893776402316,0.0538833696714065,1.0
minimaxm2.5,MI355X,vllm,fp8,8192,1024,agentic,30,215,9.2,374.3848623165703,40.69400677354025,9.096751112998962,103.55915907509565,1.3564668924513417,0.0397402409897854,0.10869565217391305
minimaxm2.5,MI355X,vllm,fp8,8192,1024,agentic,50,215,9.2,374.3848623165703,40.69400677354025,9.096751112998962,103.55915907509565,0.8138801354708051,0.0397402409897854,0.10869565217391305
minimaxm2.5,MI355X,vllm,fp8,8192,1024,agentic,70,215,9.2,374.3848623165703,40.69400677354025,9.096751112998962,103.55915907509565,0.5813429539077178,0.0397402409897854,0.10869565217391305
minimaxm2.5,MI355X,vllm,fp8,8192,1024,cot,30,215,1.0,374.3848623165703,374.3848623165703,83.69011023959044,952.7442634908799,12.479495410552344,0.3656102171060257,1.0
minimaxm2.5,MI355X,vllm,fp8,8192,1024,cot,50,215,1.0,374.3848623165703,374.3848623165703,83.69011023959044,952.7442634908799,7.487697246331407,0.3656102171060257,1.0
minimaxm2.5,MI355X,vllm,fp8,8192,1024,cot,70,215,1.0,374.3848623165703,374.3848623165703,83.69011023959044,952.7442634908799,5.348355175951005,0.3656102171060257,1.0
qwen3.5,B200,sglang,fp8,1024,1024,agentic,30,60,9.2,387.001490468106,42.06537939870718,10.512594312806984,190.79461690213017,1.4021793132902394,0.04107947206904998,0.10869565217391305
qwen3.5,B200,sglang,fp8,1024,1024,agentic,50,60,9.2,387.001490468106,42.06537939870718,10.512594312806984,190.79461690213017,0.8413075879741436,0.04107947206904998,0.10869565217391305
qwen3.5,B200,sglang,fp8,1024,1024,agentic,70,60,9.2,387.001490468106,42.06537939870718,10.512594312806984,190.79461690213017,0.6009339914101026,0.04107947206904998,0.10869565217391305
qwen3.5,B200,sglang,fp8,1024,1024,cot,30,60,1.0,387.001490468106,387.001490468106,96.71586767782425,1755.3104754995977,12.9000496822702,0.37793114303525976,1.0
qwen3.5,B200,sglang,fp8,1024,1024,cot,50,60,1.0,387.001490468106,387.001490468106,96.71586767782425,1755.3104754995977,7.74002980936212,0.37793114303525976,1.0
qwen3.5,B200,sglang,fp8,1024,1024,cot,70,60,1.0,387.001490468106,387.001490468106,96.71586767782425,1755.3104754995977,5.528592720972943,0.37793114303525976,1.0
qwen3.5,B200,sglang,fp8,1024,8192,agentic,30,20,9.2,384.1780411476635,41.75848273344169,11.111058028575089,131.45151968712253,1.3919494244480561,0.005097471036797081,0.10869565217391305
qwen3.5,B200,sglang,fp8,1024,8192,agentic,50,20,9.2,384.1780411476635,41.75848273344169,11.111058028575089,131.45151968712253,0.8351696546688337,0.005097471036797081,0.10869565217391305
qwen3.5,B200,sglang,fp8,1024,8192,agentic,70,20,9.2,384.1780411476635,41.75848273344169,11.111058028575089,131.45151968712253,0.5965497533348812,0.005097471036797081,0.10869565217391305
qwen3.5,B200,sglang,fp8,1024,8192,cot,30,20,1.0,384.1780411476635,384.1780411476635,102.2217338628908,1209.3539811215273,12.805934704922116,0.046896733538533145,1.0
qwen3.5,B200,sglang,fp8,1024,8192,cot,50,20,1.0,384.1780411476635,384.1780411476635,102.2217338628908,1209.3539811215273,7.68356082295327,0.046896733538533145,1.0
qwen3.5,B200,sglang,fp8,1024,8192,cot,70,20,1.0,384.1780411476635,384.1780411476635,102.2217338628908,1209.3539811215273,5.488257730680907,0.046896733538533145,1.0
qwen3.5,B200,sglang,fp8,8192,1024,agentic,30,58,9.2,289.88999571064625,31.509782142461553,10.190723418112,91.80824204631341,1.050326071415385,0.03077127162349761,0.10869565217391305
qwen3.5,B200,sglang,fp8,8192,1024,agentic,50,58,9.2,289.88999571064625,31.509782142461553,10.190723418112,91.80824204631341,0.630195642849231,0.03077127162349761,0.10869565217391305
qwen3.5,B200,sglang,fp8,8192,1024,agentic,70,58,9.2,289.88999571064625,31.509782142461553,10.190723418112,91.80824204631341,0.4501397448923079,0.03077127162349761,0.10869565217391305
qwen3.5,B200,sglang,fp8,8192,1024,cot,30,58,1.0,289.88999571064625,289.88999571064625,93.7546554466304,844.6358268260833,9.662999857021541,0.283095698936178,1.0
qwen3.5,B200,sglang,fp8,8192,1024,cot,50,58,1.0,289.88999571064625,289.88999571064625,93.7546554466304,844.6358268260833,5.797799914212925,0.283095698936178,1.0
qwen3.5,B200,sglang,fp8,8192,1024,cot,70,58,1.0,289.88999571064625,289.88999571064625,93.7546554466304,844.6358268260833,4.141285653009232,0.283095698936178,1.0
qwen3.5,B300,sglang,fp8,1024,1024,agentic,30,39,9.2,774.0892114509923,84.14013167945569,22.965208707162617,192.1165707157071,2.8046710559818564,0.08216809734321845,0.10869565217391305
qwen3.5,B300,sglang,fp8,1024,1024,agentic,50,39,9.2,774.0892114509923,84.14013167945569,22.965208707162617,192.1165707157071,1.6828026335891137,0.08216809734321845,0.10869565217391305
qwen3.5,B300,sglang,fp8,1024,1024,agentic,70,39,9.2,774.0892114509923,84.14013167945569,22.965208707162617,192.1165707157071,1.2020018811350812,0.08216809734321845,0.10869565217391305
qwen3.5,B300,sglang,fp8,1024,1024,cot,30,39,1.0,774.0892114509923,774.0892114509923,211.27992010589603,1767.4724505845052,25.802973715033076,0.7559464955576096,1.0
qwen3.5,B300,sglang,fp8,1024,1024,cot,50,39,1.0,774.0892114509923,774.0892114509923,211.27992010589603,1767.4724505845052,15.481784229019844,0.7559464955576096,1.0
qwen3.5,B300,sglang,fp8,1024,1024,cot,70,39,1.0,774.0892114509923,774.0892114509923,211.27992010589603,1767.4724505845052,11.058417306442747,0.7559464955576096,1.0
qwen3.5,B300,sglang,fp8,8192,1024,agentic,30,42,9.2,573.2380482505101,62.30848350549024,19.860467522707427,107.70013859776866,2.0769494501830077,0.06084812842333031,0.10869565217391305
qwen3.5,B300,sglang,fp8,8192,1024,agentic,50,42,9.2,573.2380482505101,62.30848350549024,19.860467522707427,107.70013859776866,1.2461696701098048,0.06084812842333031,0.10869565217391305
qwen3.5,B300,sglang,fp8,8192,1024,agentic,70,42,9.2,573.2380482505101,62.30848350549024,19.860467522707427,107.70013859776866,0.8901211929355748,0.06084812842333031,0.10869565217391305
qwen3.5,B300,sglang,fp8,8192,1024,cot,30,42,1.0,573.2380482505101,573.2380482505101,182.71630120890836,990.8412750994717,19.10793494168367,0.5598027814946388,1.0
qwen3.5,B300,sglang,fp8,8192,1024,cot,50,42,1.0,573.2380482505101,573.2380482505101,182.71630120890836,990.8412750994717,11.464760965010203,0.5598027814946388,1.0
qwen3.5,B300,sglang,fp8,8192,1024,cot,70,42,1.0,573.2380482505101,573.2380482505101,182.71630120890836,990.8412750994717,8.189114975007287,0.5598027814946388,1.0
qwen3.5,H100,sglang,fp8,1024,1024,agentic,30,17,9.2,120.8876334260869,13.139960155009446,4.752744684514873,46.86183509827237,0.4379986718336482,0.012831992338876412,0.10869565217391305
qwen3.5,H100,sglang,fp8,1024,1024,agentic,50,17,9.2,120.8876334260869,13.139960155009446,4.752744684514873,46.86183509827237,0.2627992031001889,0.012831992338876412,0.10869565217391305
qwen3.5,H100,sglang,fp8,1024,1024,agentic,70,17,9.2,120.8876334260869,13.139960155009446,4.752744684514873,46.86183509827237,0.18771371650013494,0.012831992338876412,0.10869565217391305
qwen3.5,H100,sglang,fp8,1024,1024,cot,30,17,1.0,120.8876334260869,120.8876334260869,43.72525109753683,431.1288829041058,4.029587780869563,0.11805432951766298,1.0
qwen3.5,H100,sglang,fp8,1024,1024,cot,50,17,1.0,120.8876334260869,120.8876334260869,43.72525109753683,431.1288829041058,2.4177526685217376,0.11805432951766298,1.0
qwen3.5,H100,sglang,fp8,1024,1024,cot,70,17,1.0,120.8876334260869,120.8876334260869,43.72525109753683,431.1288829041058,1.7269661918012413,0.11805432951766298,1.0
qwen3.5,H100,sglang,fp8,8192,1024,agentic,30,17,9.2,108.44441173800244,11.787436058478528,4.645386360053013,26.201760185775964,0.3929145352826176,0.011511168025857938,0.10869565217391305
qwen3.5,H100,sglang,fp8,8192,1024,agentic,50,17,9.2,108.44441173800244,11.787436058478528,4.645386360053013,26.201760185775964,0.23574872116957057,0.011511168025857938,0.10869565217391305
qwen3.5,H100,sglang,fp8,8192,1024,agentic,70,17,9.2,108.44441173800244,11.787436058478528,4.645386360053013,26.201760185775964,0.1683919436925504,0.011511168025857938,0.10869565217391305
qwen3.5,H100,sglang,fp8,8192,1024,cot,30,17,1.0,108.44441173800244,108.44441173800244,42.737554512487726,241.05619370913885,3.6148137246000815,0.10590274583789301,1.0
qwen3.5,H100,sglang,fp8,8192,1024,cot,50,17,1.0,108.44441173800244,108.44441173800244,42.737554512487726,241.05619370913885,2.1688882347600487,0.10590274583789301,1.0
qwen3.5,H100,sglang,fp8,8192,1024,cot,70,17,1.0,108.44441173800244,108.44441173800244,42.737554512487726,241.05619370913885,1.5492058819714636,0.10590274583789301,1.0
qwen3.5,H200,sglang,fp8,1024,1024,agentic,30,51,9.2,155.58607614522933,16.911530015785797,6.678981406548933,39.05262188706949,0.5637176671928599,0.016515166031040817,0.10869565217391305
qwen3.5,H200,sglang,fp8,1024,1024,agentic,50,51,9.2,155.58607614522933,16.911530015785797,6.678981406548933,39.05262188706949,0.33823060031571595,0.016515166031040817,0.10869565217391305
qwen3.5,H200,sglang,fp8,1024,1024,agentic,70,51,9.2,155.58607614522933,16.911530015785797,6.678981406548933,39.05262188706949,0.2415932859397971,0.016515166031040817,0.10869565217391305
qwen3.5,H200,sglang,fp8,1024,1024,cot,30,51,1.0,155.58607614522933,155.58607614522933,61.44662894025017,359.2841213610393,5.186202538174311,0.15193952748557552,1.0
qwen3.5,H200,sglang,fp8,1024,1024,cot,50,51,1.0,155.58607614522933,155.58607614522933,61.44662894025017,359.2841213610393,3.1117215229045865,0.15193952748557552,1.0
qwen3.5,H200,sglang,fp8,1024,1024,cot,70,51,1.0,155.58607614522933,155.58607614522933,61.44662894025017,359.2841213610393,2.2226582306461333,0.15193952748557552,1.0
qwen3.5,H200,sglang,fp8,1024,8192,agentic,30,5,9.2,146.45655213132844,15.91919044905744,7.405732730856589,35.53608957014544,0.530639681635248,0.001943260552863457,0.10869565217391305
qwen3.5,H200,sglang,fp8,1024,8192,agentic,50,5,9.2,146.45655213132844,15.91919044905744,7.405732730856589,35.53608957014544,0.3183838089811488,0.001943260552863457,0.10869565217391305
qwen3.5,H200,sglang,fp8,1024,8192,agentic,70,5,9.2,146.45655213132844,15.91919044905744,7.405732730856589,35.53608957014544,0.2274170064151063,0.001943260552863457,0.10869565217391305
qwen3.5,H200,sglang,fp8,1024,8192,cot,30,5,1.0,146.45655213132844,146.45655213132844,68.13274112388062,326.93202404533804,4.881885071044281,0.017877997086343803,1.0
qwen3.5,H200,sglang,fp8,1024,8192,cot,50,5,1.0,146.45655213132844,146.45655213132844,68.13274112388062,326.93202404533804,2.929131042626569,0.017877997086343803,1.0
qwen3.5,H200,sglang,fp8,1024,8192,cot,70,5,1.0,146.45655213132844,146.45655213132844,68.13274112388062,326.93202404533804,2.0922364590189777,0.017877997086343803,1.0
qwen3.5,H200,sglang,fp8,8192,1024,agentic,30,49,9.2,134.7994922546115,14.652118723327337,6.714792280482512,23.842783556184862,0.4884039574442446,0.014308709690749353,0.10869565217391305
qwen3.5,H200,sglang,fp8,8192,1024,agentic,50,49,9.2,134.7994922546115,14.652118723327337,6.714792280482512,23.842783556184862,0.29304237446654674,0.014308709690749353,0.10869565217391305
qwen3.5,H200,sglang,fp8,8192,1024,agentic,70,49,9.2,134.7994922546115,14.652118723327337,6.714792280482512,23.842783556184862,0.2093159817618191,0.014308709690749353,0.10869565217391305
qwen3.5,H200,sglang,fp8,8192,1024,cot,30,49,1.0,134.7994922546115,134.7994922546115,61.776088980439106,219.35360871690074,4.49331640848705,0.13164012915489404,1.0
qwen3.5,H200,sglang,fp8,8192,1024,cot,50,49,1.0,134.7994922546115,134.7994922546115,61.776088980439106,219.35360871690074,2.69598984509223,0.13164012915489404,1.0
qwen3.5,H200,sglang,fp8,8192,1024,cot,70,49,1.0,134.7994922546115,134.7994922546115,61.776088980439106,219.35360871690074,1.9257070322087355,0.13164012915489404,1.0
qwen3.5,MI300X,sglang,fp8,1024,1024,agentic,30,25,9.2,73.74499321128367,8.015760131661269,2.6353925784790184,19.499696992895256,0.26719200438870894,0.007827890753575458,0.10869565217391305
qwen3.5,MI300X,sglang,fp8,1024,1024,agentic,50,25,9.2,73.74499321128367,8.015760131661269,2.6353925784790184,19.499696992895256,0.16031520263322538,0.007827890753575458,0.10869565217391305
qwen3.5,MI300X,sglang,fp8,1024,1024,agentic,70,25,9.2,73.74499321128367,8.015760131661269,2.6353925784790184,19.499696992895256,0.11451085902373241,0.007827890753575458,0.10869565217391305
qwen3.5,MI300X,sglang,fp8,1024,1024,cot,30,25,1.0,73.74499321128367,73.74499321128367,24.245611722006966,179.39721233463632,2.4581664403761225,0.07201659493289421,1.0
qwen3.5,MI300X,sglang,fp8,1024,1024,cot,50,25,1.0,73.74499321128367,73.74499321128367,24.245611722006966,179.39721233463632,1.4748998642256734,0.07201659493289421,1.0
qwen3.5,MI300X,sglang,fp8,1024,1024,cot,70,25,1.0,73.74499321128367,73.74499321128367,24.245611722006966,179.39721233463632,1.053499903018338,0.07201659493289421,1.0
qwen3.5,MI300X,sglang,fp8,1024,8192,agentic,30,5,9.2,57.328305227490276,6.231337524727205,2.4669400285861602,12.70982732363533,0.20771125082424016,0.0007606613189364264,0.10869565217391305
qwen3.5,MI300X,sglang,fp8,1024,8192,agentic,50,5,9.2,57.328305227490276,6.231337524727205,2.4669400285861602,12.70982732363533,0.1246267504945441,0.0007606613189364264,0.10869565217391305
qwen3.5,MI300X,sglang,fp8,1024,8192,agentic,70,5,9.2,57.328305227490276,6.231337524727205,2.4669400285861602,12.70982732363533,0.08901910749610292,0.0007606613189364264,0.10869565217391305
qwen3.5,MI300X,sglang,fp8,1024,8192,cot,30,5,1.0,57.328305227490276,57.328305227490276,22.695848262992673,116.93041137744501,1.9109435075830092,0.0069980841342151216,1.0
qwen3.5,MI300X,sglang,fp8,1024,8192,cot,50,5,1.0,57.328305227490276,57.328305227490276,22.695848262992673,116.93041137744501,1.1465661045498055,0.0069980841342151216,1.0
qwen3.5,MI300X,sglang,fp8,1024,8192,cot,70,5,1.0,57.328305227490276,57.328305227490276,22.695848262992673,116.93041137744501,0.8189757889641468,0.0069980841342151216,1.0
qwen3.5,MI300X,sglang,fp8,8192,1024,agentic,30,25,9.2,60.589154092252244,6.58577761872307,2.3586191646115213,13.949632825970397,0.21952592062410234,0.006431423455784248,0.10869565217391305
qwen3.5,MI300X,sglang,fp8,8192,1024,agentic,50,25,9.2,60.589154092252244,6.58577761872307,2.3586191646115213,13.949632825970397,0.13171555237446142,0.006431423455784248,0.10869565217391305
qwen3.5,MI300X,sglang,fp8,8192,1024,agentic,70,25,9.2,60.589154092252244,6.58577761872307,2.3586191646115213,13.949632825970397,0.09408253741032957,0.006431423455784248,0.10869565217391305
qwen3.5,MI300X,sglang,fp8,8192,1024,cot,30,25,1.0,60.589154092252244,60.589154092252244,21.699296314425993,128.33662199892765,2.0196384697417415,0.05916909579321508,1.0
qwen3.5,MI300X,sglang,fp8,8192,1024,cot,50,25,1.0,60.589154092252244,60.589154092252244,21.699296314425993,128.33662199892765,1.2117830818450448,0.05916909579321508,1.0
qwen3.5,MI300X,sglang,fp8,8192,1024,cot,70,25,1.0,60.589154092252244,60.589154092252244,21.699296314425993,128.33662199892765,0.8655593441750321,0.05916909579321508,1.0
qwen3.5,MI325X,sglang,fp8,1024,1024,agentic,30,30,9.2,78.50733236468245,8.53340569181331,2.705720690349219,22.81460471579949,0.28444685639377704,0.008333403995911436,0.10869565217391305
qwen3.5,MI325X,sglang,fp8,1024,1024,agentic,50,30,9.2,78.50733236468245,8.53340569181331,2.705720690349219,22.81460471579949,0.1706681138362662,0.008333403995911436,0.10869565217391305
qwen3.5,MI325X,sglang,fp8,1024,1024,agentic,70,30,9.2,78.50733236468245,8.53340569181331,2.705720690349219,22.81460471579949,0.12190579559733301,0.008333403995911436,0.10869565217391305
qwen3.5,MI325X,sglang,fp8,1024,1024,cot,30,30,1.0,78.50733236468245,78.50733236468245,24.892630351212812,209.8943633853553,2.6169110788227483,0.07666731676238521,1.0
qwen3.5,MI325X,sglang,fp8,1024,1024,cot,50,30,1.0,78.50733236468245,78.50733236468245,24.892630351212812,209.8943633853553,1.5701466472936492,0.07666731676238521,1.0
qwen3.5,MI325X,sglang,fp8,1024,1024,cot,70,30,1.0,78.50733236468245,78.50733236468245,24.892630351212812,209.8943633853553,1.1215333194954635,0.07666731676238521,1.0
qwen3.5,MI325X,sglang,fp8,1024,8192,agentic,30,5,9.2,60.72325362792005,6.600353655208702,2.6239820339887716,16.641683677447055,0.2200117885069567,0.0008057072333018435,0.10869565217391305
qwen3.5,MI325X,sglang,fp8,1024,8192,agentic,50,5,9.2,60.72325362792005,6.600353655208702,2.6239820339887716,16.641683677447055,0.13200707310417403,0.0008057072333018435,0.10869565217391305
qwen3.5,MI325X,sglang,fp8,1024,8192,agentic,70,5,9.2,60.72325362792005,6.600353655208702,2.6239820339887716,16.641683677447055,0.09429076650298145,0.0008057072333018435,0.10869565217391305
qwen3.5,MI325X,sglang,fp8,1024,8192,cot,30,5,1.0,60.72325362792005,60.72325362792005,24.140634712696695,153.1034898325129,2.0241084542640015,0.007412506546376959,1.0
qwen3.5,MI325X,sglang,fp8,1024,8192,cot,50,5,1.0,60.72325362792005,60.72325362792005,24.140634712696695,153.1034898325129,1.214465072558401,0.007412506546376959,1.0
qwen3.5,MI325X,sglang,fp8,1024,8192,cot,70,5,1.0,60.72325362792005,60.72325362792005,24.140634712696695,153.1034898325129,0.8674750518274293,0.007412506546376959,1.0
qwen3.5,MI325X,sglang,fp8,8192,1024,agentic,30,30,9.2,65.09139081717957,7.075151175780388,2.480949493883194,16.057794327754134,0.23583837252601295,0.006909327320098036,0.10869565217391305
qwen3.5,MI325X,sglang,fp8,8192,1024,agentic,50,30,9.2,65.09139081717957,7.075151175780388,2.480949493883194,16.057794327754134,0.14150302351560776,0.006909327320098036,0.10869565217391305
