section,quarter_period,capex_investment_usd_m,capex_valid_companies,total_companies,revenue_usd_m,revenue_usd_m_valid_companies,gross_profit_usd_m,gross_profit_usd_m_valid_companies,operating_income_usd_m,operating_income_usd_m_valid_companies,net_income_usd_m,net_income_usd_m_valid_companies,calendar_quarter,capex_yoy_pct,capex_qoq_pct,revenue_usd_m_yoy_pct,revenue_usd_m_qoq_pct,revenue_usd_m_yoy_delta_usd_m,gross_profit_usd_m_yoy_pct,gross_profit_usd_m_qoq_pct,gross_profit_usd_m_yoy_delta_usd_m,operating_income_usd_m_yoy_pct,operating_income_usd_m_qoq_pct,operating_income_usd_m_yoy_delta_usd_m,net_income_usd_m_yoy_pct,net_income_usd_m_qoq_pct,net_income_usd_m_yoy_delta_usd_m
OSAT / packiging,2021Q3,0.0,0,1,1354.023,1,241.085,1,127.469,1,92.151,1,2021-Q3,,,0.5123594752626199,0.15441436633191463,458.71799999999996,0.952832634017529,0.25356177204658903,117.63100000000001,4.662772101288316,0.4732213027599277,104.95899999999999,,0.6626551674364896,101.601
OSAT / packiging,2022Q1,110.351,1,1,1326.15,1,265.534,1,144.448,1,119.809,1,2022-Q1,,,0.22347928854331123,-0.020585322405896944,242.23300000000017,0.4570566286215978,0.10141236493352968,83.29399999999998,0.8318178936021812,0.13320101357977254,65.593,1.2158128352136117,0.300137817278163,65.739
OSAT / packiging,2022Q2,0.0,0,1,1406.535,1,272.82,1,155.115,1,125.806,1,2022-Q2,,,0.22029800037479963,0.06061531500961426,253.9190000000001,0.4441950579117877,0.02743904735363456,83.912,0.8450037467439013,0.07384664377492256,71.04200000000002,0.9691339667235359,0.05005467035030753,61.916999999999994
OSAT / packiging,2022Q3,0.0,0,1,1681.0,1,324.832,1,211.461,1,180.854,1,2022-Q3,,,0.4331887640047096,0.19513556363688056,508.0909999999999,0.689018302828619,0.19064584707865984,132.512,1.4439577458277473,0.3632530703026786,124.93700000000001,2.2630990184757507,0.4375625963785512,125.43
OSAT / packiging,2023Q1,158.154,1,1,1596.816,1,325.33,1,210.008,1,170.663,1,2023-Q1,,,0.1793123159650909,-0.05007971445568116,242.79300000000012,0.3494410685028102,0.001533100187173675,84.24499999999998,0.6475221426386024,-0.006871243397127635,82.53900000000002,0.851992924656271,-0.0563493204463269,78.51200000000001
OSAT / packiging,2023Q2,0.0,0,1,1504.868,1,249.155,1,142.809,1,124.778,1,2023-Q2,,,0.13476454398069593,-0.05758208835582812,178.71799999999985,-0.06168324960268734,-0.2341468662588756,-16.37899999999999,-0.01134664377492256,-0.31998304826482804,-1.63900000000001,0.04147434666844729,-0.2688631982327745,4.969000000000008
OSAT / packiging,2023Q3,0.0,0,1,2083.691,1,421.228,1,319.287,1,306.081,1,2023-Q3,,,0.4814355846104077,0.384633735317649,677.1559999999997,0.5439777142438238,0.6906263169512954,148.40800000000002,1.058388937240112,1.235762451946306,164.17199999999997,1.4329602721650798,1.4530045360560355,180.27500000000003
OSAT / packiging,2024Q1,98.224,1,1,1471.539,1,194.421,1,68.703,1,45.351,1,2024-Q1,,,-0.12460499702558003,-0.2937825234163798,-209.461,-0.40147214560141864,-0.5384423637554958,-130.411,-0.675103210521089,-0.7848236852737506,-142.758,-0.7492397182257512,-0.8518333382339969,-135.50300000000001
OSAT / packiging,2024Q2,0.0,0,1,1457.922,1,186.87,1,76.322,1,64.286,1,2024-Q2,,,-0.08698184386929986,-0.009253577377154043,-138.894,-0.42559862293671036,-0.03883839708673442,-138.45999999999998,-0.6365757494952573,0.1108976318355821,-133.686,-0.6233161259323932,0.417521113095632,-106.37700000000001
OSAT / packiging,2024Q3,0.0,0,1,1821.793,1,282.753,1,166.598,1,132.614,1,2024-Q3,,,0.21059986656636998,0.2495819392258296,316.92499999999995,0.13484778551504073,0.5131000160539412,33.597999999999985,0.16657913716922623,1.1828306386100995,23.789000000000016,0.06279953196877663,1.0628752761098839,7.8359999999999985
OSAT / packiging,2024Q4,8515.081377499999,3,3,25081.08123168,3,5100.28359055,3,2405.27152777,3,2688.43071756,3,2024-Q4,,,11.03685250436845,12.767250852144015,22997.39023168,11.108130491206662,17.03794686723041,4679.05559055,6.5332585660236715,13.437577448528792,2085.98452777,7.783396282552658,19.272601064442668,2382.34971756
OSAT / packiging,2025Q1,56519.69291879,6,6,484034.58431755,6,63082.939937450006,6,23696.02292416,6,8733.36503391,6,2025-Q1,574.4163230859057,5.637598680869449,327.9308569582933,18.298792577816155,482563.04531755,323.4656695390416,11.368516145716384,62888.518937450004,343.9052140977832,8.851703913914992,23627.319924159998,191.57271138254947,2.2484991995019077,8688.01403391
OSAT / packiging,2025Q2,164483.93305195,5,6,516967.90397504997,6,82554.86446242,6,43749.501246370004,6,13553.87185807,6,2025-Q2,,1.9102057098627165,353.5922923003082,0.06803918712530277,515509.98197504994,440.77698112281263,0.3086717984969851,82367.99446242,572.2226782103456,0.8462803393798153,43673.179246370004,209.8370696274461,0.5519644267064168,13489.58585807
OSAT / packiging,2025Q3,57521.45232,3,4,612117.15743,4,92046.68332,4,54231.854909999995,4,29000.309409999998,4,2025-Q3,,-0.6502913612733674,334.99709595437025,0.18405253541531685,610295.3644300001,324.5374242536772,0.11497588808834869,91763.93032,324.5252458612948,0.23959938662157287,54065.25691,217.68211056147916,1.139632845409643,28867.695409999997
OSAT / packiging,2025Q4,81216.89324176,6,6,657848.3779792599,6,109316.47801499,6,69852.58967004,6,40127.61466711,6,2025-Q4,8.538005527036434,0.4119409362256521,25.228868361078842,0.07470991458769816,632767.2967475799,20.433411706269776,0.18761995622320926,104216.19442444001,28.041457009555366,0.2880361511875864,67447.31814227,13.926036369473387,0.38369608750701945,37439.18394955
OSAT / packiging,2026Q1,93475.73061968999,5,5,699312.65552821,5,138585.9537195,5,90523.01909373,5,75835.86917122001,5,2026-Q1,0.6538612613129384,0.15093950148325486,0.4447576230822119,0.06303014332317369,215278.07121065998,1.1968848290348406,0.26774989677673666,75503.01378204998,2.8201777312358405,0.29591500503174073,66826.99616957,7.68346495042446,0.8898673594316022,67102.50413731001
SW equipment,2016Q1,19.607,1,1,542.043,1,417.41,1,71.499,1,65.189,1,2016-Q1,,,,,,,,,,,,,,
SW equipment,2016Q2,0.0,0,1,557.204,1,432.232,1,75.927,1,55.596,1,2016-Q2,,,,0.027970105692721736,,,0.035509451139167814,,,0.061930936097008615,,,-0.1471567288959793,
SW equipment,2016Q3,0.0,0,1,555.805,1,426.334,1,61.482,1,55.387,1,2016-Q3,,,,-0.0025107501022965106,,,-0.013645449665920184,,,-0.19024852819155247,,,-0.0037592632563493433,
SW equipment,2017Q1,15.337,1,1,568.604,1,439.16,1,71.11,1,60.035,1,2017-Q1,,,,0.023027860490639762,,,0.03008439392588924,,,0.156598679288247,,,0.08391860905988757,
SW equipment,2017Q2,0.0,0,1,605.005,1,473.375,1,86.806,1,69.376,1,2017-Q2,,,0.11615683626575746,0.06401819192267366,62.96199999999999,0.13407680697635405,0.07791010110210395,55.964999999999975,0.214086910306438,0.22072844888201382,15.307000000000002,0.06422862752918457,0.15559257100024992,4.187000000000012
SW equipment,2017Q3,0.0,0,1,615.204,1,475.527,1,76.722,1,64.718,1,2017-Q3,,,0.1040911407671159,0.016857711919736174,58.0,0.10016611449406798,0.004546078690256028,43.29499999999996,0.010470583586866145,-0.11616708522452368,0.7949999999999875,0.16407655226994766,-0.06714137453874536,9.122000000000007
SW equipment,2018Q1,18.178,1,1,652.786,1,497.04,1,96.874,1,86.588,1,2018-Q1,,,0.1744874551326454,0.061088679527441236,96.981,0.16584649593980316,0.04524033335646571,70.70600000000002,0.5756481571842165,0.26266260003649533,35.391999999999996,0.5633271345261521,0.3379276244630549,31.200999999999993
SW equipment,2018Q2,0.0,0,1,680.069,1,518.041,1,53.606,1,53.306,1,2018-Q2,,,0.1960327398329944,0.041794707607087256,111.46499999999992,0.179617906913198,0.042252132625140826,78.88100000000003,-0.24615384615384617,-0.44664202985321133,-17.503999999999998,-0.11208461730657115,-0.384371968402088,-6.728999999999999
SW equipment,2018Q3,0.0,0,1,695.381,1,525.835,1,105.37,1,116.751,1,2018-Q3,,,0.14938058363154028,0.022515362411755335,90.37599999999998,0.1108212305254821,0.015045141214691471,52.460000000000036,0.21385618505633253,0.9656381748311755,18.564000000000007,0.6828730396678966,1.1902037294113237,47.375
SW equipment,2019Q1,28.316,1,1,769.426,1,588.27,1,107.718,1,-3.691,1,2019-Q1,,,0.25068432584963696,0.10648119520090438,154.2220000000001,0.23709063838646394,0.11873496438997022,112.743,0.4040040666301714,0.02228338236689753,30.99600000000001,,,-68.409
SW equipment,2019Q2,0.0,0,1,776.836,1,598.057,1,127.014,1,-3.691,1,2019-Q2,,,0.19003164896306002,0.009630555764946758,124.05000000000007,0.20323716401094472,0.01663691842181314,101.017,0.3111257922662427,0.17913440650587642,30.14,,,-90.279
SW equipment,2019Q3,0.0,0,1,779.714,1,594.333,1,63.968,1,79.409,1,2019-Q3,,,0.14652189704280016,0.0037047716635172367,99.6450000000001,0.14727019676048791,-0.006226831221773255,76.29199999999992,0.19329925754579724,-0.49637047884485175,10.362000000000002,0.48968221213371876,,26.10300000000001
SW equipment,2020Q1,29.007,1,1,820.401,1,627.509,1,147.414,1,153.514,1,2020-Q1,,,0.17978633295991697,0.05218195389591562,125.01999999999998,0.19335723183127773,0.055820558508445695,101.67399999999998,0.3990130018031697,1.3044959979989992,42.04399999999998,0.31488381255835063,0.9332065634877658,36.763000000000005
SW equipment,2020Q2,0.0,0,1,836.242,1,645.563,1,115.502,1,118.21,1,2020-Q2,,,0.08683876032262994,0.019308850184239112,66.81599999999992,0.09739235385112277,0.028770902090647255,57.293000000000006,0.0722627601700736,-0.21647876049764603,7.783999999999992,,-0.2299725106504945,121.901
SW equipment,2020Q3,0.0,0,1,852.97,1,666.338,1,127.594,1,99.929,1,2020-Q3,,,0.09800524177561298,0.02000377881044013,76.13400000000001,0.11417139169008972,0.03218121236811888,68.28099999999995,0.004566425748342651,0.1046908278644525,0.5799999999999983,,-0.1546485068945097,103.62
SW equipment,2021Q1,54.605,1,1,834.381,1,641.513,1,87.516,1,104.061,1,2021-Q1,,,0.07011160502440617,-0.021793263537990826,54.666999999999916,0.07938310677684068,-0.037255867142501176,47.180000000000064,0.36812156078039027,-0.31410567895042074,23.548000000000002,0.31044340062209574,0.04134935804421147,24.652
SW equipment,2021Q2,0.0,0,1,861.327,1,677.062,1,125.895,1,109.92,1,2021-Q2,,,0.04988536093934548,0.03229459922984823,40.926000000000045,0.07896779169701151,0.05541430960869076,49.553,-0.14597663722577225,0.43853695324283537,-21.51899999999999,-0.28397410008207724,0.056303514284890444,-43.59400000000001
SW equipment,2021Q3,0.0,0,1,964.134,1,771.126,1,210.598,1,252.911,1,2021-Q3,,,0.15293659012582483,0.11935884977482414,127.89200000000005,0.19450154361386884,0.1389296696609763,125.56299999999999,0.8233277345846828,0.6728067039993646,95.09600000000002,1.1395059639624399,1.3008642649199418,134.70100000000002
SW equipment,2022Q1,27.779,1,1,970.321,1,762.322,1,148.348,1,162.345,1,2022-Q1,,,0.13757928180358037,0.0064171577809724045,117.351,0.14404701517848295,-0.011417070621402958,95.98400000000004,0.16265655124849143,-0.2955868526766636,20.75400000000002,0.6246034684626085,-0.3580943493956372,62.416
SW equipment,2022Q2,0.0,0,1,1024.323,1,810.337,1,194.231,1,195.078,1,2022-Q2,,,0.22764420570458843,0.05565374757425645,189.94200000000012,0.26316536063961293,0.06298519523246071,168.82399999999996,1.2193770282005576,0.3092930137244856,106.71499999999999,0.8746504454118256,0.20162616649727427,91.017
SW equipment,2022Q3,0.0,0,1,1057.13,1,852.064,1,201.923,1,198.646,1,2022-Q3,,,0.22732713591934317,0.03202798336071733,195.8030000000001,0.2584726361839831,0.05149339102126649,175.00199999999995,0.6039000754597086,0.03960232918535156,76.028,0.8071870451237262,0.018290119849496023,88.72599999999998
SW equipment,2023Q1,41.751,1,1,1270.255,1,1013.271,1,347.036,1,313.687,1,2023-Q1,,,0.3175087695278873,0.20160718170896663,306.1210000000001,0.31401483026120247,0.18919588199947412,242.14499999999998,0.647859903702789,0.7186551309162403,136.438,0.24030587835246386,0.5791256808594185,60.77600000000001
SW equipment,2023Q2,0.0,0,1,1279.229,1,1026.418,1,363.701,1,294.781,1,2023-Q2,,,0.3183565026419093,0.007064723224864178,308.908,0.3464362828306147,0.012974811279509613,264.0959999999999,1.4516744411788496,0.0480209545983703,215.353,0.8157688872462965,-0.06027026940867808,132.436
SW equipment,2023Q3,0.0,0,1,1247.766,1,976.585,1,233.928,1,222.626,1,2023-Q3,,,0.2181372477236183,-0.024595283565335024,223.44299999999998,0.2051590881324683,-0.048550395647776856,166.24800000000005,0.20438035123126586,-0.35681232660894535,39.697,0.14121530874829546,-0.24477493461247501,27.548000000000002
SW equipment,2024Q1,43.5,1,1,1361.34,1,1076.986,1,255.932,1,271.536,1,2024-Q1,,,0.2877697161181687,0.09102187429373765,304.2099999999998,0.263973128779059,0.10280825529779802,224.92200000000014,0.2674732447517123,0.09406313053589144,54.008999999999986,0.3669341441559357,0.21969581270830907,72.89000000000001
SW equipment,2024Q2,0.0,0,1,1262.744,1,1014.503,1,292.375,1,272.91,1,2024-Q2,,,-0.0059129859752571345,-0.07242569820911748,-7.511000000000195,0.0012158642653348206,-0.05801653874795032,1.2320000000000846,-0.15750815477356817,0.14239329196817918,-54.661,-0.12999263597152566,0.0050601025278416145,-40.77699999999999
SW equipment,2024Q3,0.0,0,1,1354.39,1,1093.958,1,300.076,1,336.252,1,2024-Q3,,,0.05875492190999432,0.07257686435255306,75.16100000000006,0.06580165195855892,0.07831913754813935,67.54000000000019,-0.17493765483185364,0.02633946130825149,-63.625,0.14068410107842766,0.23209849400901383,41.471000000000004
SW equipment,2025Q1,40.391,1,1,1510.989,1,1231.796,1,352.626,1,449.112,1,2025-Q1,,,0.21095541952577634,0.11562326951616586,263.22299999999996,0.2613300429558103,0.1259993528087915,255.211,0.5074125371909304,0.1751223023500712,118.69799999999998,1.0173384959528535,0.3356411262981336,226.48600000000002
SW equipment,2025Q2,0.0,0,1,1454.712,1,1154.315,1,332.072,1,292.107,1,2025-Q2,,,0.06858830270174976,-0.037245142089055605,93.37200000000007,0.07180130475233648,-0.06290083747633535,77.32899999999995,0.2975008986762109,-0.058288384861014175,76.14000000000001,0.07575791055329684,-0.3495898573184417,20.571000000000026
SW equipment,2025Q3,0.0,0,1,1525.749,1,1235.073,1,360.211,1,408.055,1,2025-Q3,,,0.20828053825636883,0.048832346196360454,263.0050000000001,0.21741680409027864,0.06996183883948492,220.57000000000005,0.2320171013253527,0.08473764725722144,67.83600000000001,0.4951998827452273,0.3969367389347054,135.14499999999998
SW equipment,2025Q4,34.546,1,1,2254.86,1,1600.197,1,121.393,1,448.696,1,2025-Q4,,,0.664852811967011,0.47787086866843764,900.47,0.462759082158547,0.2956294891071214,506.2389999999998,-0.5954591503485784,-0.662994744746829,-178.68300000000002,0.3344039589355603,0.09959686806925538,112.44400000000002
SW equipment,2026Q1,40.715,1,1,1455.315,1,1185.34,1,251.839,1,295.683,1,2026-Q1,0.008021588967839444,0.17857349620795482,-0.03684606572251681,-0.3545874244964211,-55.67399999999998,-0.03771403706457899,-0.2592537043876473,-46.45600000000013,-0.28581840250009927,1.0745759640176944,-100.78699999999998,-0.34162747822369477,-0.34101708060691427,-153.42900000000003
SW equipment,2026Q2,0.0,0,1,1604.266,1,1285.919,1,376.426,1,345.332,1,2026-Q2,,,0.10280660364388283,0.10234966313134963,149.5540000000001,0.11401047374416873,0.08485244739905862,131.60400000000004,0.1335674191139271,0.49470892117583065,44.353999999999985,0.18221062829716494,0.1679129337838159,53.224999999999966
Server EMS,2016Q1,115.809,2,2,8313.907,2,507.13100000000003,2,53.48,1,196.543,2,2016-Q1,,,,,,,,,,,,,,
Server EMS,2016Q2,0.0,0,2,8056.047,2,492.34400000000005,2,49.652,1,153.65099999999998,2,2016-Q2,,,,-0.031015502097870407,,,-0.029158146514411398,,,-0.07157816005983542,,,-0.21823214258457446,
Server EMS,2016Q3,0.0,0,2,8564.325,2,529.2189999999999,2,47.283,1,177.374,2,2016-Q3,,,,0.06309273021867945,,,0.0748968201095166,,,-0.047712076049303165,,,0.15439535050211206,
Server EMS,2017Q1,167.258,2,2,7100.9619999999995,2,475.97900000000004,2,54.053,1,137.988,2,2017-Q1,,,,-0.17086728959958908,,,-0.10060107441342792,,,0.14318042425396005,,,-0.22205058238524245,
Server EMS,2017Q2,0.0,0,2,7927.936,2,533.6279999999999,2,61.099,1,153.338,2,2017-Q2,,,-0.0464247435050692,0.11645943183472895,-385.97099999999955,0.052248827226101247,0.12111668792110541,26.4969999999999,0.14246447270007478,0.1303535418940669,7.619,-0.21982466941076517,0.11124155723686124,-43.20500000000001
Server EMS,2017Q3,0.0,0,2,8432.651,2,579.1279999999999,2,54.583,1,178.444,2,2017-Q3,,,0.04674798942955527,0.06366284995237104,376.60400000000027,0.176267000308727,0.0852653908715435,86.78399999999988,0.09931120599371623,-0.10664658996055576,4.930999999999997,0.16135918412506278,0.1637297995278404,24.793000000000006
Server EMS,2018Q1,180.77,2,2,7596.79,2,538.157,2,58.656,1,150.593,2,2018-Q1,,,-0.11297270946630367,-0.09912197243784904,-967.5350000000008,0.016889038375417664,-0.07074601815142745,8.938000000000102,0.24053042319649753,0.0746203030247512,11.372999999999998,-0.15098605207076576,-0.15607697653045216,-26.781000000000006
Server EMS,2018Q2,0.0,0,2,7690.786999999999,2,446.90099999999995,2,58.166,1,29.209,2,2018-Q2,,,0.08306268925252658,0.012373252386863376,589.8249999999998,-0.06109093048222736,-0.16957133327263252,-29.078000000000088,0.07609198379368398,-0.008353791598472493,4.1129999999999995,-0.7883221729425747,-0.8060401213867843,-108.779
Server EMS,2018Q3,0.0,0,2,7826.376,2,547.143,2,66.576,1,165.873,2,2018-Q3,,,-0.012810396047596706,0.017630055285629442,-101.55999999999949,0.025326632035800323,0.22430471178180422,13.5150000000001,0.08964140165960166,0.14458618436887516,5.476999999999997,0.0817475120322424,4.6788318668903415,12.534999999999997
Server EMS,2019Q1,173.38400000000001,2,2,7753.072,2,516.398,2,13.788,1,-30.200000000000003,2,2019-Q1,,,-0.08058901050215406,-0.009366276294417775,-679.5789999999997,-0.10831802295865489,-0.05619189133370983,-62.729999999999905,-0.7473938772145173,-0.7928983417447728,-40.795,,,-208.644
Server EMS,2019Q2,0.0,0,2,7946.049,2,508.02299999999997,2,48.774,1,229.71800000000002,2,2019-Q2,,,0.04597454977694526,0.02489039183435926,349.259,-0.05599481192291478,-0.016218110836990207,-30.13400000000007,-0.16847381342062195,2.537423846823325,-9.881999999999998,0.5254228284183198,,79.12500000000003
Server EMS,2019Q3,0.0,0,2,8564.918,2,564.864,2,47.06,1,152.296,2,2019-Q3,,,0.11365949934642594,0.07788386404362724,874.1310000000003,0.2639577893090419,0.11188666654856183,117.96300000000008,-0.1909362858027025,-0.03514167384262101,-11.105999999999995,4.214009380670341,-0.3370306201516643,123.08699999999999
Server EMS,2020Q1,209.413,2,2,8586.974,2,527.191,2,77.543,1,153.987,2,2020-Q1,,,0.09718393289563387,0.0025751560026612275,760.598,-0.03646578682355439,-0.06669392986630407,-19.951999999999998,0.16472903148281692,0.6477475563110924,10.967000000000013,-0.07165723173753413,0.011103377633030487,-11.885999999999996
Server EMS,2020Q2,0.0,0,2,8789.243,2,555.403,2,78.115,1,127.77000000000001,2,2020-Q2,,,0.1336465081196203,0.023555329269658865,1036.1710000000003,0.07553282545633411,0.05351381188222093,39.004999999999995,4.6654337104728745,0.007376552364494415,64.327,,-0.17025463188450962,157.97000000000003
Server EMS,2020Q3,0.0,0,2,8949.822,2,505.12,2,67.374,1,-2.2479999999999976,2,2020-Q3,,,0.12632353513047812,0.018269946569914985,1003.7730000000001,-0.0057143082104549325,-0.09053426070799042,-2.902999999999963,0.38135071964571265,-0.13750240030723937,18.599999999999994,,,-231.966
Server EMS,2021Q1,190.161,2,2,8016.110000000001,2,487.641,2,57.181,1,83.217,2,2021-Q1,,,-0.06407627019896733,-0.104327438020555,-548.8079999999991,-0.1367107834806255,-0.03460365853658531,-77.22300000000001,0.21506587335316607,-0.1512898150621902,10.120999999999995,-0.4535838104743394,,-69.079
Server EMS,2021Q2,0.0,0,2,7678.55,2,296.421,2,24.369,1,-112.118,2,2021-Q2,,,-0.10579093403566842,-0.04211020058357484,-908.424,-0.4377350903183097,-0.3921327369929928,-230.77000000000004,-0.6857356563455115,-0.5738269704971931,-53.17400000000001,,,-266.105
Server EMS,2021Q3,0.0,0,2,8115.691,2,561.473,2,64.103,1,155.88,2,2021-Q3,,,-0.07663367596048953,0.0569301495725103,-673.5520000000006,0.010929001103702873,0.8941741644485377,6.069999999999936,-0.1793765601997056,1.630514177848906,-14.012,0.22000469593801353,,28.109999999999985
Server EMS,2022Q1,121.343,2,2,6908.249,2,445.235,2,75.559,1,100.021,2,2022-Q1,,,-0.22811325186132192,-0.14877870534992033,-2041.5730000000003,-0.11855598669623058,-0.20702331189567436,-59.88499999999999,0.12148603318787665,0.17871238475578366,8.185000000000002,,-0.35834616371567873,102.269
Server EMS,2022Q2,0.0,0,2,7684.677,2,538.098,2,239.723,2,160.037,2,2022-Q2,,,-0.04134586476482993,0.11239143232966842,-331.4330000000009,0.10347161128781202,0.2085707547699529,50.45699999999994,3.1923541036358234,2.1726597758043384,182.54200000000003,0.9231286876479567,0.600033992861499,76.82000000000001
Server EMS,2022Q3,0.0,0,2,8377.741,2,615.59,2,314.265,2,325.375,2,2022-Q3,,,0.09105768667261405,0.0901877853812203,699.1909999999998,1.0767422011261014,0.14401094224472133,319.16900000000004,11.896097500923304,0.31095055543272854,289.89599999999996,,1.0331235901697733,437.493
Server EMS,2023Q1,143.376,2,2,8099.325,2,615.489,2,336.433,2,264.634,2,2023-Q1,,,-0.002016587373767642,-0.03323282493454982,-16.365999999999985,0.09620409173726974,-0.00016407024155684624,54.016000000000076,4.2483191114300425,0.07053919462873681,272.33,0.6976777007954837,-0.18667998463311564,108.75400000000002
Server EMS,2023Q2,0.0,0,2,8144.07,2,611.495,2,313.274,2,384.621,2,2023-Q2,,,0.1788906277118847,0.005524534451945007,1235.821,0.3734207777915033,-0.006489149278053774,166.26,3.1460845167352662,-0.06883688579895553,237.715,2.8454024654822483,0.45340734750636713,284.59999999999997
Server EMS,2023Q3,0.0,0,2,8642.361,2,653.185,2,342.61400000000003,2,304.222,2,2023-Q3,,,0.124622544317738,0.061184518305957614,957.6840000000011,0.21387739779742732,0.06817717233992093,115.08699999999999,0.42920787742519506,0.0936560327381144,102.89100000000002,0.9009479057967842,-0.20903434809851773,144.18499999999997
Server EMS,2024Q1,144.06,2,2,9702.808,2,730.386,2,400.426,2,281.014,2,2024-Q1,,,0.15816519035381993,0.12270339089052174,1325.067000000001,0.18648126187884784,0.11819163024258073,114.79599999999994,0.27416670644201546,0.1687379966959901,86.161,-0.1363380714560123,-0.07628639611862376,-44.36099999999999
Server EMS,2024Q2,0.0,0,2,10086.103,2,782.189,2,445.601,2,311.621,2,2024-Q2,,,0.2453016763742657,0.03950351279753228,1986.7779999999993,0.2708415585006392,0.07092551062041164,166.69999999999993,0.32448659911483113,0.11281734952275824,109.168,0.17755466039889045,0.10891628175108692,46.986999999999966
Server EMS,2024Q3,0.0,0,2,9963.118,2,766.208,2,428.365,2,306.494,2,2024-Q3,,,0.22335859097478306,-0.012193510218961534,1819.0480000000007,0.2530077923776972,-0.020431123424134112,154.71299999999997,0.36738127007028987,-0.03868034407463172,115.09100000000001,-0.20312723434237845,-0.01645267809293971,-78.12699999999995
Server EMS,2024Q4,47424.42229319,2,2,2222121.68482046,2,138257.04105454,2,67963.92833366,2,50616.570550540004,2,2024-Q4,,,256.11974827485915,222.03476530343815,2213479.32382046,210.66597679759946,179.44322306023952,137603.85605454,197.3688008477762,157.65892015841632,67621.31433366,165.38037535267011,164.14701935613746,50312.34855054
Server EMS,2025Q1,49508.530581139996,5,5,1717078.9508626303,5,108314.81779515,5,49962.361673089996,5,45486.49668479,5,2025-Q1,342.66604596098847,0.043945886679768176,175.96721926916726,-0.2272795128222852,1707376.1428626303,147.298047601063,-0.21656924689700474,107584.43179515,123.77302091545003,-0.2648694256193326,49561.935673089996,160.8655892047727,-0.10135166823733521,45205.48268479
Server EMS,2025Q2,38213.748458890004,3,5,1867343.0252529702,5,122004.4126155,5,60231.543552099996,5,48336.74036467,5,2025-Q2,,-0.22813810043784,184.1401899477896,0.08751145328224408,1857256.9222529703,154.97817485991237,0.12638709180345398,121222.2236155,134.1692288664074,0.20553835997990944,59785.942552099994,154.1138734702411,0.062661314623359,48025.11936467
Server EMS,2025Q3,36290.607,2,4,2069711.057,4,131603.78100000002,4,70954.563,4,58010.887,4,2025-Q3,,-0.0503259045879495,206.73728234474387,0.1083721785501166,2059747.939,170.75986285708322,0.07868050162048368,130837.57300000002,164.64043047401162,0.17802996263286253,70526.19799999999,188.27250451884865,0.2001406499971805,57704.393000000004
Server EMS,2025Q4,66382.86603218,5,5,2731704.4356040196,5,167432.30359231,5,90831.94514869,5,50849.71962091,5,2025-Q4,0.3997611952294118,0.8292024168176628,0.22932261282744837,0.3198482108722771,509582.7507835594,0.2110218931002643,0.27224538930465814,29175.262537770002,0.33647285222776513,0.2801424081590076,22868.01681503,0.004606180699998186,-0.12344523156644716,233.14907036999648
Server EMS,2026Q1,5703.760195479999,4,4,94857.43996013001,4,10912.75981355,4,3948.0891455399997,4,3949.8464873000003,4,2026-Q1,-0.8847923756062189,-0.9140778255534339,-0.9447565064422487,-0.9652753648148045,-1622221.5109025002,-0.8992496129736495,-0.9348228533000295,-97402.0579816,-0.9209787325232374,-0.9565341341190364,-46014.27252755,-0.9131644163613777,-0.9223231412730194,-41536.65019749
Server EMS,2026Q2,0.0,0,2,8529.08,2,707.235,2,388.616,2,278.20799999999997,2,2026-Q2,,,-0.9954325049631175,-0.910085281622771,-1858813.94525297,-0.994203201467566,-0.9351919210095827,-121297.1776155,-0.9935479654499665,-0.9015685852891635,-59842.927552099995,-0.9942443781293256,-0.9295648575471157,-48058.53236467
Server EMS,2026Q3,0.0,0,1,6556.0,1,594.0,1,334.0,1,263.0,1,2026-Q3,,,-0.9968324080900922,-0.2313356188475193,-2063155.057,-0.995486451867215,-0.1601094402850538,-131009.78100000002,-0.9952927622146021,-0.14053976161557935,-70620.563,-0.995466368235328,-0.05466413618587518,-57747.887
Server Networking,2016Q1,336.265,7,7,13144.993,7,7599.030000000001,6,2416.2129999999997,7,1873.1490000000001,7,2016-Q1,,,,,,,,,,,,,,
Server Networking,2016Q2,10.079,1,8,12984.916,8,7444.872,7,2684.356,8,2445.957,8,2016-Q2,,-0.9700266159130447,,-0.012177792715446945,,,-0.02028653657111501,,,0.1109765571164465,,,0.3057994852518404,
Server Networking,2016Q3,8.554,1,8,13207.363,8,7885.638000000001,7,3004.544,8,2524.674,8,2016-Q3,,-0.15130469292588555,,0.017131185138201888,,,0.05920397288227397,,,0.11927926102201036,,,0.032182495440435055,
Server Networking,2017Q1,329.69399999999996,8,8,13838.720000000001,8,8232.972,7,3164.6910000000003,8,2466.819,8,2017-Q1,,37.54267009586158,,0.04780341087013373,,,0.04404640436195506,,,0.05330159917777877,,,-0.02291582992497254,
Server Networking,2017Q2,9.732,1,8,13163.257000000001,8,7864.646,7,3401.165,8,3226.43,8,2017-Q2,-0.9710585401394733,-0.9704817194125461,0.0013894263770244386,-0.04880964424455436,18.264000000001033,0.03495393491011334,-0.044737914813751334,265.6159999999991,0.407642869233797,0.07472261904874755,984.9520000000002,0.7224630822214355,0.30793138856154423,1353.2809999999997
