analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Procurement spend -> Supplier revenue,Energy,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.8046396125938414,23,0.6474449061551673,4,0.8046396125938414,ok,strong,True,"source leads; best positive lag +4Q, corr 0.80, n=23. Strongest absolute relation is lag +4Q, corr 0.80."
Procurement spend -> Supplier revenue,OSAT / packiging,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.8029130181576688,28,0.644669314727057,6,-0.8647373375217515,ok,strong,True,"target leads; best positive lag -1Q, corr 0.80, n=28. Strongest absolute relation is lag +6Q, corr -0.86."
Procurement spend -> Supplier revenue,Server Networking,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.8014368657599392,30,0.6423010497991148,6,-0.8112843530084402,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.80, n=30. Strongest absolute relation is lag +6Q, corr -0.81."
Procurement spend -> Supplier revenue,OSAT / packiging,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.7911273892637154,28,0.6258825460432222,-1,0.7911273892637154,ok,strong,True,"target leads; best positive lag -1Q, corr 0.79, n=28. Strongest absolute relation is lag -1Q, corr 0.79."
Procurement spend -> Supplier revenue,components,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.7856654492789825,28,0.6172701981907455,1,0.7856654492789825,ok,strong,True,"source leads; best positive lag +1Q, corr 0.79, n=28. Strongest absolute relation is lag +1Q, corr 0.79."
Procurement spend -> Supplier revenue,Energy,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.7826277164800541,25,0.612506142602784,3,0.7826277164800541,ok,strong,True,"source leads; best positive lag +3Q, corr 0.78, n=25. Strongest absolute relation is lag +3Q, corr 0.78."
Procurement spend -> Supplier revenue,Hyperscalers,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.7773504866165293,28,0.6042737790429549,0,0.7773504866165293,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.78, n=28. Strongest absolute relation is lag +0Q, corr 0.78."
Procurement spend -> Supplier revenue,Server Networking,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.7768620609762455,26,0.6035146617842598,2,0.7768620609762455,ok,strong,True,"source leads; best positive lag +2Q, corr 0.78, n=26. Strongest absolute relation is lag +2Q, corr 0.78."
Procurement spend -> Supplier revenue,DRAM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.7761873622178938,28,0.6024668212667718,5,-0.790876361419796,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.78, n=28. Strongest absolute relation is lag +5Q, corr -0.79."
Procurement spend -> Supplier revenue,NAND,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.77149800658357,23,0.5952091741624222,-3,0.77149800658357,ok,strong,True,"target leads; best positive lag -3Q, corr 0.77, n=23. Strongest absolute relation is lag -3Q, corr 0.77."
Procurement spend -> Supplier revenue,Server EMS,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.7662296156161312,28,0.5871078238472442,1,0.7662296156161312,ok,strong,True,"source leads; best positive lag +1Q, corr 0.77, n=28. Strongest absolute relation is lag +1Q, corr 0.77."
Procurement spend -> Supplier revenue,Cooling,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.755544120844452,29,0.5708469185426159,2,0.755544120844452,ok,strong,True,"source leads; best positive lag +2Q, corr 0.76, n=29. Strongest absolute relation is lag +2Q, corr 0.76."
Procurement spend -> Supplier revenue,Cooling,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.747525651453821,28,0.5587945995814595,2,0.747525651453821,ok,strong,True,"source leads; best positive lag +2Q, corr 0.75, n=28. Strongest absolute relation is lag +2Q, corr 0.75."
Procurement spend -> Supplier revenue,Cooling,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.7412440864051041,29,0.5494427956305374,0,0.7412440864051041,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.74, n=29. Strongest absolute relation is lag +0Q, corr 0.74."
Procurement spend -> Supplier revenue,components,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.7384140359074254,27,0.5452552884250925,1,0.7384140359074254,ok,strong,True,"source leads; best positive lag +1Q, corr 0.74, n=27. Strongest absolute relation is lag +1Q, corr 0.74."
Procurement spend -> Supplier revenue,Energy,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.7277904775118403,26,0.5296789791569125,3,0.7277904775118403,ok,strong,True,"source leads; best positive lag +3Q, corr 0.73, n=26. Strongest absolute relation is lag +3Q, corr 0.73."
Procurement spend -> Supplier revenue,Server OEM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.7245914190139134,22,0.5250327245085967,8,0.7245914190139134,ok,strong,True,"source leads; best positive lag +8Q, corr 0.72, n=22. Strongest absolute relation is lag +8Q, corr 0.72."
Procurement spend -> Supplier revenue,Server OEM,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.7223843623771482,20,0.5218391670070389,8,0.7223843623771482,ok,strong,True,"source leads; best positive lag +8Q, corr 0.72, n=20. Strongest absolute relation is lag +8Q, corr 0.72."
Procurement spend -> Supplier revenue,DRAM,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.69666968565833,26,0.4853486509152763,7,-0.7908275791895287,ok,strong,True,"target leads; best positive lag -2Q, corr 0.70, n=26. Strongest absolute relation is lag +7Q, corr -0.79."
Procurement spend -> Supplier revenue,Server OEM,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.6805577694275852,31,0.4631588775282502,0,0.6805577694275852,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.68, n=31. Strongest absolute relation is lag +0Q, corr 0.68."
Procurement spend -> Supplier revenue,Energy,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.6749405746633995,25,0.45554477932695997,3,0.6749405746633995,ok,strong,True,"source leads; best positive lag +3Q, corr 0.67, n=25. Strongest absolute relation is lag +3Q, corr 0.67."
Procurement spend -> Supplier revenue,AI Platforms,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.6716406272745628,22,0.45110113220576814,8,0.6716406272745628,ok,strong,True,"source leads; best positive lag +8Q, corr 0.67, n=22. Strongest absolute relation is lag +8Q, corr 0.67."
Procurement spend -> Supplier revenue,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.6599884938553507,28,0.4355848120214543,6,-0.7828862021129278,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.66, n=28. Strongest absolute relation is lag +6Q, corr -0.78."
Procurement spend -> Supplier revenue,Cooling,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.6538670763419633,22,0.42754215352398683,7,0.6538670763419633,ok,strong,True,"source leads; best positive lag +7Q, corr 0.65, n=22. Strongest absolute relation is lag +7Q, corr 0.65."
Capex spend -> Supplier revenue,AI Platforms,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.651983155338371,23,0.4250820348449785,5,0.651983155338371,ok,strong,True,"source leads; best positive lag +5Q, corr 0.65, n=23. Strongest absolute relation is lag +5Q, corr 0.65."
Capex spend -> Supplier revenue,Hyperscalers,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.6515752891733042,28,0.424550357461275,5,-0.671805497588294,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.65, n=28. Strongest absolute relation is lag +5Q, corr -0.67."
Procurement spend -> Supplier revenue,Server OEM,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.6485591451157039,23,0.42062896471321265,8,0.6485591451157039,ok,moderate,True,"source leads; best positive lag +8Q, corr 0.65, n=23. Strongest absolute relation is lag +8Q, corr 0.65."
Capex spend -> Supplier revenue,Hyperscalers,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.6449334556629757,26,0.4159391622333874,-2,0.6449334556629757,ok,moderate,True,"target leads; best positive lag -2Q, corr 0.64, n=26. Strongest absolute relation is lag -2Q, corr 0.64."
Procurement spend -> Supplier revenue,AI Chip,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.6418130565160665,30,0.41192399951449554,1,0.6418130565160665,ok,moderate,True,"source leads; best positive lag +1Q, corr 0.64, n=30. Strongest absolute relation is lag +1Q, corr 0.64."
Capex spend -> Supplier revenue,Hyperscalers,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.639130612664433,23,0.40848794004481354,8,0.639130612664433,ok,moderate,True,"source leads; best positive lag +8Q, corr 0.64, n=23. Strongest absolute relation is lag +8Q, corr 0.64."
Procurement spend -> Supplier revenue,AI Chip,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.6387228248007522,29,0.40796684692145235,1,0.6387228248007522,ok,moderate,True,"source leads; best positive lag +1Q, corr 0.64, n=29. Strongest absolute relation is lag +1Q, corr 0.64."
Procurement spend -> Supplier revenue,Energy,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.638113848948907,24,0.40718928422038847,3,0.638113848948907,ok,moderate,True,"source leads; best positive lag +3Q, corr 0.64, n=24. Strongest absolute relation is lag +3Q, corr 0.64."
Capex spend -> Supplier revenue,Hyperscalers,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.6362607572552978,23,0.40482775122308506,8,0.6362607572552978,ok,moderate,True,"source leads; best positive lag +8Q, corr 0.64, n=23. Strongest absolute relation is lag +8Q, corr 0.64."
Procurement spend -> Supplier revenue,Cooling,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.635642303821844,19,0.40404113840794137,8,0.635642303821844,ok,moderate,True,"source leads; best positive lag +8Q, corr 0.64, n=19. Strongest absolute relation is lag +8Q, corr 0.64."
Capex spend -> Supplier revenue,Hyperscalers,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.6293937414405436,22,0.39613648176452587,8,0.6293937414405436,ok,moderate,True,"source leads; best positive lag +8Q, corr 0.63, n=22. Strongest absolute relation is lag +8Q, corr 0.63."
Procurement spend -> Supplier revenue,Energy,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.616065166851145,24,0.3795362898073291,-3,-0.6656527411637277,ok,moderate,True,"source leads; best positive lag +4Q, corr 0.62, n=24. Strongest absolute relation is lag -3Q, corr -0.67."
Procurement spend -> Supplier revenue,OSAT / packiging,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.6133818621156869,28,0.37623730877250755,0,0.6133818621156869,ok,moderate,True,"synchronous; best positive lag +0Q, corr 0.61, n=28. Strongest absolute relation is lag +0Q, corr 0.61."
Procurement spend -> Supplier revenue,AI Chip,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.6115355675566119,28,0.3739757503867874,0,0.6115355675566119,ok,moderate,True,"synchronous; best positive lag +0Q, corr 0.61, n=28. Strongest absolute relation is lag +0Q, corr 0.61."
Procurement spend -> Supplier revenue,AI Chip,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.6083498773062185,30,0.37008957321849106,1,0.6083498773062185,ok,moderate,True,"source leads; best positive lag +1Q, corr 0.61, n=30. Strongest absolute relation is lag +1Q, corr 0.61."
Procurement spend -> Supplier revenue,AI Chip,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.6043759203520457,29,0.3652702531013823,0,0.6043759203520457,ok,moderate,True,"synchronous; best positive lag +0Q, corr 0.60, n=29. Strongest absolute relation is lag +0Q, corr 0.60."
Procurement spend -> Supplier revenue,Server EMS,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.5993913598544006,21,0.35927000226810757,7,0.5993913598544006,ok,moderate,True,"source leads; best positive lag +7Q, corr 0.60, n=21. Strongest absolute relation is lag +7Q, corr 0.60."
Procurement spend -> Supplier revenue,Server OEM,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.5943730956819064,27,0.3532793768704927,1,0.5943730956819064,ok,moderate,True,"source leads; best positive lag +1Q, corr 0.59, n=27. Strongest absolute relation is lag +1Q, corr 0.59."
Capex spend -> Supplier revenue,Hyperscalers,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.5941348507043545,23,0.3529962208214856,7,0.5941348507043545,ok,moderate,True,"source leads; best positive lag +7Q, corr 0.59, n=23. Strongest absolute relation is lag +7Q, corr 0.59."
Capex spend -> Supplier revenue,Hyperscalers,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.5916665219282755,28,0.3500692731707025,-1,0.5916665219282755,ok,moderate,True,"target leads; best positive lag -1Q, corr 0.59, n=28. Strongest absolute relation is lag -1Q, corr 0.59."
Procurement spend -> Supplier revenue,SW equipment,AI Software,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.5842418371149881,22,0.3413385242354963,1,-0.6832117201445729,ok,moderate,True,"source leads; best positive lag +6Q, corr 0.58, n=22. Strongest absolute relation is lag +1Q, corr -0.68."
Procurement spend -> Supplier revenue,OSAT / packiging,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.5832415679318503,27,0.3401707265636032,8,-0.7732252676996053,ok,moderate,True,"target leads; best positive lag -2Q, corr 0.58, n=27. Strongest absolute relation is lag +8Q, corr -0.77."
Procurement spend -> Supplier revenue,AI Chip,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.582973794339254,29,0.33985844488630684,1,0.582973794339254,ok,moderate,True,"source leads; best positive lag +1Q, corr 0.58, n=29. Strongest absolute relation is lag +1Q, corr 0.58."
Procurement spend -> Supplier revenue,OSAT / packiging,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,0.5801264641568972,27,0.3365467144151837,6,-0.7976761955874979,ok,moderate,True,"target leads; best positive lag -1Q, corr 0.58, n=27. Strongest absolute relation is lag +6Q, corr -0.80."
