analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Inventory -> Revenue,Hyperscalers,AI Chip,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9983765133988058,29,0.9967556625063559,2,0.9983765133988058,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=29. Strongest absolute relation is lag +2Q, corr 1.00."
Inventory -> Revenue,Hyperscalers,Cooling,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9983375829772072,29,0.9966779295847721,0,0.9983375829772072,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Inventory,Cooling,Hyperscalers,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,0,synchronous,0.9983375829772072,29,0.9966779295847721,0,0.9983375829772072,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Operating income,Hyperscalers,AI Chip,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.998315443993262,29,0.9966337257154638,2,0.998315443993262,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=29. Strongest absolute relation is lag +2Q, corr 1.00."
Inventory -> Operating income,Hyperscalers,components,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9982911921472041,29,0.996585304318686,0,0.9982911921472041,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Revenue,AI Chip,Server Networking,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9982608390801496,32,0.9965247028410044,0,0.9982608390801496,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Inventory,Server Networking,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,0,synchronous,0.9982608390801496,32,0.9965247028410044,0,0.9982608390801496,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Operating income,AI Chip,Server Networking,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9982343354849458,32,0.9964717885410713,0,0.9982343354849458,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Net income,components,Cooling,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.9982170601532163,30,0.9964372991809299,0,0.9982170601532163,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Operating income,AI Chip,AI Chip,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9982159108202079,32,0.9964350046146172,0,0.9982159108202079,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=32. Strongest absolute relation is lag +0Q, corr 1.00."
Demand cost -> Upstream revenue,components,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9982042238420553,29,0.9964116724961201,0,0.9982042238420553,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Operating income,CPU,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.9982039553311642,29,0.9964111364387809,2,0.9982039553311642,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=29. Strongest absolute relation is lag +2Q, corr 1.00."
Inventory -> Revenue,components,CPU,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9982019653567975,29,0.9964071636421732,0,0.9982019653567975,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Inventory,CPU,components,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,0,synchronous,0.9982019653567975,29,0.9964071636421732,0,0.9982019653567975,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Net income,CPU,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,2,source leads,0.9981940061932291,29,0.9963912740000882,2,0.9981940061932291,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=29. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Inventory,components,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,2,source leads,0.9981409249532687,30,0.9962853060665667,2,0.9981409249532687,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Inventory,CPU,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,2,source leads,0.9979013805843776,29,0.9958071653722068,2,0.9979013805843776,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=29. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Inventory,Cooling,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,2,source leads,0.9978600602097034,30,0.995724699761713,2,0.9978600602097034,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Inventory -> Operating income,Hyperscalers,Cooling,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.997733984729701,29,0.9954731042846072,0,0.997733984729701,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Operating income,CPU,components,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9977112276534121,29,0.9954276937856787,0,0.9977112276534121,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Inventory,Server EMS,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,2,source leads,0.997586317990036,30,0.9951784618409173,2,0.997586317990036,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Inventory,Hyperscalers,Server EMS,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,-1,target leads,0.997561055497664,29,0.9951280594456136,-1,0.997561055497664,ok,strong,True,"target leads; best positive lag -1Q, corr 1.00, n=29. Strongest absolute relation is lag -1Q, corr 1.00."
Inventory -> Revenue,Server EMS,Hyperscalers,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9975133522106066,29,0.9950328878384416,1,0.9975133522106066,ok,strong,True,"source leads; best positive lag +1Q, corr 1.00, n=29. Strongest absolute relation is lag +1Q, corr 1.00."
Revenue -> Net income,CPU,components,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.997224905574999,29,0.9944575122990656,0,0.997224905574999,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Investment -> Cost of revenue,Server Networking,AI Chip,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,0,synchronous,0.9971812417578189,17,0.9943704289136656,0,0.9971812417578189,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=17. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Operating income,Server EMS,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.996952801130633,30,0.9939148876822155,2,0.996952801130633,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Inventory,CPU,Hyperscalers,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,0,synchronous,0.9969235297264295,29,0.9938565241222032,0,0.9969235297264295,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Revenue,Hyperscalers,CPU,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9969235297264294,29,0.9938565241222029,0,0.9969235297264294,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=29. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Inventory,Server EMS,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,2,source leads,0.9969194346288957,30,0.9938483591407969,2,0.9969194346288957,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Net income,Server EMS,Server Networking,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,2,source leads,0.9968662486702647,30,0.9937423177379261,2,0.9968662486702647,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Inventory -> Revenue,components,Server EMS,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9968540325062526,30,0.9937179621239769,0,0.9968540325062526,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Inventory,Server EMS,components,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,0,synchronous,0.9968540325062526,30,0.9937179621239769,0,0.9968540325062526,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Demand cost -> Upstream revenue,components,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9968481116111303,30,0.9937061576226764,0,0.9968481116111303,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Demand cost -> Upstream revenue,Server EMS,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9967239413570952,30,0.9934586152744221,2,0.9967239413570952,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Cost of revenue -> Operating income,Server EMS,Server Networking,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.9966950622259455,30,0.9934010470655814,2,0.9966950622259455,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Operating income,Server EMS,components,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9966565662716363,30,0.9933243110923686,0,0.9966565662716363,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Operating income,components,Server EMS,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9966453008647987,30,0.9933018557358853,0,0.9966453008647987,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Inventory -> Operating income,components,Server EMS,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.996644340728513,30,0.9932999419061724,0,0.996644340728513,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Inventory,CPU,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,2,source leads,0.9966439911918812,29,0.9932992451788826,2,0.9966439911918812,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=29. Strongest absolute relation is lag +2Q, corr 1.00."
Cost of revenue -> Operating income,components,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9966332266383956,30,0.9932777884396596,0,0.9966332266383956,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Demand cost -> Upstream revenue,Server EMS,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.996595901770646,30,0.9932033914260472,0,0.996595901770646,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Net income,Server EMS,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,2,source leads,0.9964968267563172,30,0.9930059257354097,2,0.9964968267563172,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Cost of revenue -> Operating income,Server EMS,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.9963870041487343,30,0.9927870620364898,0,0.9963870041487343,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Revenue -> Operating income,Server EMS,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.9963491560004434,30,0.9927116406627958,2,0.9963491560004434,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Demand cost -> Upstream revenue,Server EMS,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9963416565468072,30,0.9926966965704359,2,0.9963416565468072,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
Revenue -> Net income,Server EMS,components,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.9962694203731449,30,0.9925527579706421,0,0.9962694203731449,ok,strong,True,"synchronous; best positive lag +0Q, corr 1.00, n=30. Strongest absolute relation is lag +0Q, corr 1.00."
Cost of revenue -> Operating income,Server EMS,AI Chip,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.9960779124669561,30,0.992171207704529,2,0.9960779124669561,ok,strong,True,"source leads; best positive lag +2Q, corr 1.00, n=30. Strongest absolute relation is lag +2Q, corr 1.00."
