analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Investment -> Revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Chip Capex investment leads Hyperscalers Revenue by 2 quarter(s),12,0.972825547756179,0.9463895463671097,13.636844700368519,ok
Investment -> Revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Chip Capex investment leads Hyperscalers Revenue by 3 quarter(s),11,-0.05967516721460474,0.003561125582091036,-8.380738831459928,exploratory_low_n
Investment -> Revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Chip Capex investment leads Hyperscalers Revenue by 4 quarter(s),10,-0.11117951642509434,0.012360884872517823,-15.490274894412128,exploratory_low_n
Investment -> Revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Chip Capex investment leads Hyperscalers Revenue by 5 quarter(s),9,0.07927307548278291,0.0062842204964989965,11.030359805161735,exploratory_low_n
Investment -> Revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Chip Capex investment leads Hyperscalers Revenue by 6 quarter(s),8,0.999931142833588,0.9998622904084853,140.07909172936027,exploratory_low_n
Investment -> Revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Chip Capex investment leads Hyperscalers Revenue by 7 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Chip Capex investment leads Hyperscalers Revenue by 8 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,NAND Revenue leads AI Chip Capex investment by 4 quarter(s),11,0.37832360773284057,0.14312875216799223,0.17938050985135792,exploratory_low_n
Investment -> Revenue,AI Chip,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,NAND Revenue leads AI Chip Capex investment by 3 quarter(s),11,0.10206529883956782,0.010417325227210283,0.057841370063955025,exploratory_low_n
Investment -> Revenue,AI Chip,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,NAND Revenue leads AI Chip Capex investment by 2 quarter(s),12,0.23924704875127145,0.057239150336193256,0.11780346845285374,ok
Investment -> Revenue,AI Chip,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,NAND Revenue leads AI Chip Capex investment by 1 quarter(s),12,-0.26508375672454226,0.0702693980791963,-0.12684018730147995,ok
Investment -> Revenue,AI Chip,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Chip Capex investment and NAND Revenue move in the same quarter,12,0.006564070763596784,4.3087024989506066e-05,0.0032953842046701005,ok
Investment -> Revenue,AI Chip,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Chip Capex investment leads NAND Revenue by 1 quarter(s),12,-0.04977511122369478,0.0024775616973311864,-0.0204207050621462,ok
Investment -> Revenue,AI Chip,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Chip Capex investment leads NAND Revenue by 2 quarter(s),12,-0.20839582129980283,0.04342881833521935,-0.08965586841042328,ok
Investment -> Revenue,AI Chip,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Chip Capex investment leads NAND Revenue by 3 quarter(s),11,-0.1079259320590654,0.011648006810817998,-0.4923859059042284,exploratory_low_n
Investment -> Revenue,AI Chip,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Chip Capex investment leads NAND Revenue by 4 quarter(s),10,-0.04131362210779627,0.001706815371665793,-0.1577436402774775,exploratory_low_n
Investment -> Revenue,AI Chip,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Chip Capex investment leads NAND Revenue by 5 quarter(s),9,-0.08995651481034277,0.008092174556823418,-0.38116010014889146,exploratory_low_n
Investment -> Revenue,AI Chip,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Chip Capex investment leads NAND Revenue by 6 quarter(s),8,-0.20869891567409807,0.0435552374035443,-0.8382261072957512,exploratory_low_n
Investment -> Revenue,AI Chip,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Chip Capex investment leads NAND Revenue by 7 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Chip Capex investment leads NAND Revenue by 8 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,Neocloud,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Neocloud Revenue leads AI Chip Capex investment by 4 quarter(s),0,,,,insufficient_observations
Investment -> Revenue,AI Chip,Neocloud,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Neocloud Revenue leads AI Chip Capex investment by 3 quarter(s),0,,,,insufficient_observations
Investment -> Revenue,AI Chip,Neocloud,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Neocloud Revenue leads AI Chip Capex investment by 2 quarter(s),0,,,,insufficient_observations
Investment -> Revenue,AI Chip,Neocloud,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Neocloud Revenue leads AI Chip Capex investment by 1 quarter(s),0,,,,insufficient_observations
Investment -> Revenue,AI Chip,Neocloud,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Chip Capex investment and Neocloud Revenue move in the same quarter,1,,,,insufficient_observations
Investment -> Revenue,AI Chip,Neocloud,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Chip Capex investment leads Neocloud Revenue by 1 quarter(s),2,,,,insufficient_observations
Investment -> Revenue,AI Chip,Neocloud,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Chip Capex investment leads Neocloud Revenue by 2 quarter(s),3,,,,insufficient_observations
Investment -> Revenue,AI Chip,Neocloud,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Chip Capex investment leads Neocloud Revenue by 3 quarter(s),3,,,,insufficient_observations
Investment -> Revenue,AI Chip,Neocloud,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Chip Capex investment leads Neocloud Revenue by 4 quarter(s),3,,,,insufficient_observations
Investment -> Revenue,AI Chip,Neocloud,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Chip Capex investment leads Neocloud Revenue by 5 quarter(s),2,,,,insufficient_observations
Investment -> Revenue,AI Chip,Neocloud,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Chip Capex investment leads Neocloud Revenue by 6 quarter(s),1,,,,insufficient_observations
Investment -> Revenue,AI Chip,Neocloud,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Chip Capex investment leads Neocloud Revenue by 7 quarter(s),0,,,,insufficient_observations
Investment -> Revenue,AI Chip,Neocloud,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Chip Capex investment leads Neocloud Revenue by 8 quarter(s),0,,,,insufficient_observations
Investment -> Revenue,AI Chip,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,OSAT / packiging Revenue leads AI Chip Capex investment by 4 quarter(s),12,-0.602399506263821,0.3628851651468953,-0.2594491259856098,ok
Investment -> Revenue,AI Chip,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,OSAT / packiging Revenue leads AI Chip Capex investment by 3 quarter(s),12,-0.495369019155105,0.24539046513869078,-0.2775054788707596,ok
Investment -> Revenue,AI Chip,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,OSAT / packiging Revenue leads AI Chip Capex investment by 2 quarter(s),13,-0.42355166281852036,0.17939601107633357,-0.23363948036159202,ok
Investment -> Revenue,AI Chip,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,OSAT / packiging Revenue leads AI Chip Capex investment by 1 quarter(s),13,-0.3808328924979769,0.14503369200837565,-0.18946581778350277,ok
Investment -> Revenue,AI Chip,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Chip Capex investment and OSAT / packiging Revenue move in the same quarter,13,0.01831295935815757,0.0003353644804535309,0.011560566626981189,ok
Investment -> Revenue,AI Chip,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Chip Capex investment leads OSAT / packiging Revenue by 1 quarter(s),12,-0.4125214652337736,0.17017395927861947,-2.2756283432143993,ok
Investment -> Revenue,AI Chip,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Chip Capex investment leads OSAT / packiging Revenue by 2 quarter(s),11,-0.5086706229328831,0.25874580263492736,-2.1994353749647977,exploratory_low_n
Investment -> Revenue,AI Chip,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Chip Capex investment leads OSAT / packiging Revenue by 3 quarter(s),10,-0.4795133852369274,0.22993308662137793,-2.581985996773288,exploratory_low_n
Investment -> Revenue,AI Chip,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Chip Capex investment leads OSAT / packiging Revenue by 4 quarter(s),9,-0.005273026703615638,2.7804810617043603e-05,-0.02295620931584269,exploratory_low_n
Investment -> Revenue,AI Chip,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Chip Capex investment leads OSAT / packiging Revenue by 5 quarter(s),8,,,,exploratory_low_n
Investment -> Revenue,AI Chip,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Chip Capex investment leads OSAT / packiging Revenue by 6 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Chip Capex investment leads OSAT / packiging Revenue by 7 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Chip Capex investment leads OSAT / packiging Revenue by 8 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,SW equipment Revenue leads AI Chip Capex investment by 4 quarter(s),11,-0.2699644324143408,0.07288079476879719,-0.020782469055750367,exploratory_low_n
Investment -> Revenue,AI Chip,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,SW equipment Revenue leads AI Chip Capex investment by 3 quarter(s),11,0.2435155902500991,0.059299842694854166,0.022416621631660368,exploratory_low_n
Investment -> Revenue,AI Chip,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,SW equipment Revenue leads AI Chip Capex investment by 2 quarter(s),12,-0.17013786984364457,0.02894689475493294,-0.015204867852530977,ok
Investment -> Revenue,AI Chip,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,SW equipment Revenue leads AI Chip Capex investment by 1 quarter(s),12,-0.8404102293952407,0.7062893536721611,-0.09298364602298496,ok
Investment -> Revenue,AI Chip,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Chip Capex investment and SW equipment Revenue move in the same quarter,12,0.5712056050188713,0.3262758432049748,0.07581544030715574,ok
Investment -> Revenue,AI Chip,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Chip Capex investment leads SW equipment Revenue by 1 quarter(s),12,0.12003260186344872,0.014407825510109192,0.017388908697075836,ok
Investment -> Revenue,AI Chip,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Chip Capex investment leads SW equipment Revenue by 2 quarter(s),11,-0.0937787138277037,0.008794447167178344,-0.1188093672428765,exploratory_low_n
Investment -> Revenue,AI Chip,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Chip Capex investment leads SW equipment Revenue by 3 quarter(s),10,-0.7071447895070386,0.500053753326954,-0.9267704625510853,exploratory_low_n
Investment -> Revenue,AI Chip,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Chip Capex investment leads SW equipment Revenue by 4 quarter(s),9,0.5410526736891796,0.2927379957062099,0.5172976672023344,exploratory_low_n
Investment -> Revenue,AI Chip,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Chip Capex investment leads SW equipment Revenue by 5 quarter(s),8,0.3073177992503008,0.09444422973604817,0.1459993803500875,exploratory_low_n
Investment -> Revenue,AI Chip,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Chip Capex investment leads SW equipment Revenue by 6 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Chip Capex investment leads SW equipment Revenue by 7 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Chip Capex investment leads SW equipment Revenue by 8 quarter(s),7,,,,insufficient_observations
Investment -> Revenue,AI Chip,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Server EMS Revenue leads AI Chip Capex investment by 4 quarter(s),12,-0.6569750298513689,0.43161618984820704,-0.29131328581446475,ok
